RUN	gatling_viade_es1c.sharefriend1user	sharefriend1user	1588333446903	 	3.3.1
USER	sharefriend1user	1	START	1588333448816	1588333448816
REQUEST	1		request_0	1588333448894	1588333448965	OK	 
REQUEST	1		request_1	1588333451979	1588333451985	OK	 
REQUEST	1		request_3	1588333452008	1588333452019	OK	 
REQUEST	1		request_4	1588333452009	1588333452024	OK	 
REQUEST	1		request_6	1588333452010	1588333452027	OK	 
REQUEST	1		request_7	1588333452010	1588333452028	OK	 
REQUEST	1		request_2	1588333452007	1588333452057	OK	 
REQUEST	1		request_5	1588333452002	1588333452150	OK	 
REQUEST	1		request_9	1588333452005	1588333452239	OK	 
REQUEST	1		request_11	1588333452007	1588333452241	OK	 
REQUEST	1		request_8	1588333452004	1588333452276	OK	 
REQUEST	1		request_10	1588333452006	1588333452283	OK	 
REQUEST	1		request_11	1588333452247	1588333452305	OK	 
REQUEST	1		request_12	1588333463326	1588333463661	OK	 
REQUEST	1		request_12 Redirect 1	1588333463673	1588333463774	OK	 
REQUEST	1		request_12 Redirect 2	1588333463776	1588333463867	OK	 
REQUEST	1		request_16	1588333463874	1588333463892	OK	 
REQUEST	1		request_15	1588333463873	1588333463894	OK	 
REQUEST	1		request_13	1588333463872	1588333463899	OK	 
REQUEST	1		request_17	1588333463874	1588333463903	OK	 
REQUEST	1		request_18	1588333463875	1588333463905	OK	 
REQUEST	1		request_14	1588333463873	1588333463909	OK	 
REQUEST	1		request_19	1588333463875	1588333464248	OK	 
REQUEST	1		request_20	1588333470236	1588333470640	OK	 
REQUEST	1		request_21	1588333470642	1588333470646	OK	 
REQUEST	1		request_22	1588333482658	1588333483050	OK	 
REQUEST	1		request_35	1588333483058	1588333483074	OK	 
REQUEST	1		request_28	1588333483059	1588333483302	OK	 
REQUEST	1		request_32	1588333483062	1588333483383	OK	 
REQUEST	1		request_26	1588333483067	1588333483526	OK	 
REQUEST	1		request_24	1588333483064	1588333483528	OK	 
REQUEST	1		request_37	1588333483384	1588333483529	OK	 
REQUEST	1		request_30	1588333483060	1588333483908	KO	status.find.is(404), but actually found 200
REQUEST	1		request_31	1588333483061	1588333483911	OK	 
REQUEST	1		request_25	1588333483066	1588333483987	KO	status.find.is(401), but actually found 201
REQUEST	1		request_36	1588333483303	1588333484001	OK	 
REQUEST	1		request_33	1588333483062	1588333484040	OK	 
REQUEST	1		request_27	1588333483068	1588333484105	OK	 
REQUEST	1		request_23	1588333483063	1588333484335	OK	 
REQUEST	1		request_29	1588333483060	1588333484344	OK	 
REQUEST	1		request_38	1588333483531	1588333484378	OK	 
REQUEST	1		request_34	1588333483069	1588333485344	OK	 
USER	sharefriend1user	1	END	1588333448816	1588333485359
