RUN	gatling_viade_es1c.download1user	download1user	1588335115829	 	3.3.1
USER	download1user	1	START	1588335117692	1588335117692
REQUEST	1		request_0	1588335117739	1588335117820	OK	 
REQUEST	1		request_1	1588335121837	1588335121842	OK	 
REQUEST	1		request_2	1588335121857	1588335121860	OK	 
REQUEST	1		request_3	1588335121858	1588335121867	OK	 
REQUEST	1		request_4	1588335122877	1588335122880	OK	 
REQUEST	1		request_5	1588335122885	1588335122889	OK	 
REQUEST	1		request_6	1588335122884	1588335123050	OK	 
REQUEST	1		request_7	1588335124048	1588335124214	OK	 
REQUEST	1		request_8	1588335124220	1588335124262	OK	 
REQUEST	1		request_9	1588335124220	1588335124395	OK	 
REQUEST	1		request_10	1588335124221	1588335124398	OK	 
REQUEST	1		request_10	1588335124403	1588335124458	OK	 
REQUEST	1		request_11	1588335130468	1588335131180	OK	 
REQUEST	1		request_11 Redirect 1	1588335131193	1588335131292	OK	 
REQUEST	1		request_11 Redirect 2	1588335131293	1588335131386	OK	 
REQUEST	1		request_14	1588335131391	1588335131412	OK	 
REQUEST	1		request_17	1588335131394	1588335131418	OK	 
REQUEST	1		request_12	1588335131390	1588335131420	OK	 
REQUEST	1		request_13	1588335131391	1588335131421	OK	 
REQUEST	1		request_15	1588335131392	1588335131422	OK	 
REQUEST	1		request_16	1588335131393	1588335131423	OK	 
REQUEST	1		request_18	1588335131394	1588335131785	OK	 
REQUEST	1		request_19	1588335134779	1588335135056	OK	 
REQUEST	1		request_20	1588335135058	1588335135059	OK	 
REQUEST	1		request_21	1588335139071	1588335139310	OK	 
REQUEST	1		request_22	1588335139312	1588335139317	OK	 
USER	download1user	1	END	1588335117692	1588335139325
