RUN	gatling_viade_es1c.visualize1user	visualize1user	1588332054572	 	3.3.1
USER	visualize1user	1	START	1588332056063	1588332056063
REQUEST	1		request_0	1588332056092	1588332056153	OK	 
REQUEST	1		request_1	1588332058180	1588332058186	OK	 
REQUEST	1		request_2	1588332058200	1588332058203	OK	 
REQUEST	1		request_4	1588332058201	1588332058212	OK	 
REQUEST	1		request_3	1588332058200	1588332058217	OK	 
REQUEST	1		request_5	1588332059215	1588332059218	OK	 
REQUEST	1		request_6	1588332059219	1588332059222	OK	 
REQUEST	1		request_7	1588332061215	1588332061365	OK	 
REQUEST	1		request_8	1588332063375	1588332063600	OK	 
REQUEST	1		request_15	1588332063617	1588332063633	OK	 
REQUEST	1		request_16	1588332063618	1588332063648	OK	 
REQUEST	1		request_17	1588332063619	1588332063649	OK	 
REQUEST	1		request_18	1588332063621	1588332063654	OK	 
REQUEST	1		request_20	1588332063633	1588332063655	OK	 
REQUEST	1		request_19	1588332063622	1588332063656	OK	 
REQUEST	1		request_9	1588332063623	1588332063664	OK	 
REQUEST	1		request_11	1588332063626	1588332063802	OK	 
REQUEST	1		request_10	1588332063625	1588332063935	OK	 
REQUEST	1		request_12	1588332063626	1588332063939	OK	 
REQUEST	1		request_14	1588332063627	1588332063972	OK	 
REQUEST	1		request_12	1588332063943	1588332064164	OK	 
REQUEST	1		request_21	1588332063628	1588332064182	OK	 
REQUEST	1		request_14	1588332063982	1588332065199	OK	 
REQUEST	1		request_14	1588332065200	1588332065297	OK	 
REQUEST	1		request_13	1588332063616	1588332088627	OK	 
REQUEST	1		request_22	1588332096629	1588332097061	OK	 
REQUEST	1		request_23	1588332097063	1588332097067	OK	 
REQUEST	1		request_24	1588332100070	1588332100326	OK	 
REQUEST	1		request_25	1588332100328	1588332100330	OK	 
USER	visualize1user	1	END	1588332056063	1588332100336
