RUN	gatling_viade_es1c.seefriends1user	seefriends1user	1588334163258	 	3.3.1
USER	seefriends1user	1	START	1588334164896	1588334164896
REQUEST	1		request_0	1588334164930	1588334164999	OK	 
REQUEST	1		request_1	1588334168025	1588334168031	OK	 
REQUEST	1		request_3	1588334168047	1588334168056	OK	 
REQUEST	1		request_4	1588334168048	1588334168061	OK	 
REQUEST	1		request_2	1588334168046	1588334168094	OK	 
REQUEST	1		request_5	1588334169092	1588334169095	OK	 
REQUEST	1		request_6	1588334169098	1588334169100	OK	 
REQUEST	1		request_7	1588334169096	1588334169261	OK	 
REQUEST	1		request_8	1588334171262	1588334171849	OK	 
REQUEST	1		request_9	1588334171855	1588334171909	OK	 
REQUEST	1		request_10	1588334171856	1588334172401	OK	 
REQUEST	1		request_11	1588334171857	1588334172497	OK	 
REQUEST	1		request_11	1588334172503	1588334172715	OK	 
REQUEST	1		request_12	1588334179722	1588334180739	OK	 
REQUEST	1		request_12 Redirect 1	1588334180749	1588334181134	OK	 
REQUEST	1		request_12 Redirect 2	1588334181135	1588334181344	OK	 
REQUEST	1		request_15	1588334181350	1588334181367	OK	 
REQUEST	1		request_13	1588334181348	1588334181370	OK	 
REQUEST	1		request_14	1588334181349	1588334181372	OK	 
REQUEST	1		request_16	1588334181351	1588334181373	OK	 
REQUEST	1		request_17	1588334181351	1588334181375	OK	 
REQUEST	1		request_20	1588334181368	1588334181377	OK	 
REQUEST	1		request_18	1588334181351	1588334181379	OK	 
REQUEST	1		request_19	1588334181352	1588334182460	OK	 
USER	seefriends1user	1	END	1588334164896	1588334182469
